movie_id,title,genres,year,Romance,Musical,Documentary,Horror,Adventure,Sci-Fi,Western,Thriller,Animation,War,Adult,Fantasy,Film-Noir,Short,Comedy,Crime,Drama,Biography,Family,History,Action,Talk-Show,Game-Show,Reality-TV,News,Music,Sport,Mystery,century
8,Edison Kinetoscopic Record of a Sneeze,Documentary|Short,1894,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800
10,La sortie des usines Lumière,Documentary|Short,1895,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800
12,The Arrival of a Train,Documentary|Short,1896,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800
91,Le manoir du diable,Short|Horror,1896,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800
131,Une nuit terrible,Short|Comedy|Horror,1896,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800
417,A Trip to the Moon,Short|Action|Adventure|Comedy|Fantasy|Sci-Fi,1902,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
439,The Great Train Robbery,Short|Action|Crime|Western,1903,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1900
628,The Adventures of Dollie,Action|Short,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
833,The Country Doctor,Short|Drama,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
1223,Frankenstein,Short|Horror|Sci-Fi,1910,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
1740,The Lonedale Operator,Short|Drama|Romance,1911,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
2101,Cleopatra,Drama|History,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
2130,L'inferno,Adventure|Drama|Fantasy|Horror,1911,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
2354,Max et Jane veulent faire du théâtre,Short|Comedy|Romance,1911,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
2844,Fantômas - À l'ombre de la guillotine,Crime|Drama,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
3740,Cabiria,Adventure|Drama|History,1914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
3863,Dough and Dynamite,Comedy|Short,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4099,"His Majesty, the Scarecrow of Oz",Family|Fantasy|Adventure|Comedy,1914,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
4100,His Musical Career,Short|Comedy,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4101,His New Profession,Short|Comedy,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4210,Laughing Gas,Short|Comedy,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4395,The New Janitor,Short|Comedy,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4413,The Ocean Waif,Short|Comedy|Drama,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
4457,The Patchwork Girl of Oz,Adventure|Family|Fantasy,1914,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
4518,Recreation,Comedy|Short,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4546,The Rounders,Comedy|Short,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4936,The Bank,Comedy|Short,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
4972,The Birth of a Nation,Drama|History|War,1915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
5074,The Champion,Short|Comedy|Sport,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1900
5078,The Cheat,Drama,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
5571,A Jitney Elopement,Short|Comedy,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
5960,Regeneration,Biography|Crime|Drama|Romance,1915,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1900
6177,The Tramp,Short|Comedy,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
6206,Les vampires,Action|Adventure|Crime|Drama|Mystery|Thriller,1915,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1900
6333,"20,000 Leagues Under the Sea",Action|Adventure|Sci-Fi,1916,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
6414,Behind the Screen,Short|Comedy|Romance,1916,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
6437,The Blacklist,Drama,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
6684,The Fireman,Short|Comedy,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
6689,The Floorwalker,Short|Comedy,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
6864,Intolerance: Love's Struggle Throughout the Ages,Drama|History,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
7145,One A.M.,Comedy|Family|Short,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
7162,The Pawnshop,Comedy|Short,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
7264,The Rink,Comedy|Short,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
7340,Shoes,Drama,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
7507,The Vagabond,Short|Comedy|Romance,1916,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
7832,The Cure,Short|Comedy,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
7880,Easy Street,Short|Comedy,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
8133,The Immigrant,Short|Comedy|Drama|Romance,1917,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
8395,Otets Sergiy,Biography|Drama|History,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
9018,A Dog's Life,Short|Comedy|Drama,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
9678,Take a Chance,Comedy|Short,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
9893,Die Austernprinzessin,Comedy,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
9968,Broken Blossoms or The Yellow Man and the Girl,Drama|Romance,1919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
10180,Godovshchina revolyutsii,Documentary,1918,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
10193,The Greatest Question,Drama,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
10247,Herr Arnes pengar,Drama|History,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
10258,His Royal Slyness,Comedy|Short,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
10323,Das Cabinet des Dr. Caligari,Fantasy|Horror|Mystery|Thriller,1920,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1900
10747,Sunnyside,Comedy|Short,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
10806,True Heart Susie,Comedy|Drama|Romance,1919,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
10930,Young Mr. Jazz,Comedy|Short,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
11130,Dr. Jekyll and Mr. Hyde,Drama|Horror|Sci-Fi,1920,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
11267,Headin' Home,Biography|Comedy|Drama,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1900
11439,The Mark of Zorro,Adventure|Romance|Western,1920,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
11508,Neighbors,Short|Comedy|Romance,1920,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
11541,One Week,Short|Comedy,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
11607,Prästänkan,Comedy|Drama|Horror,1920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
11656,The Scarecrow,Comedy|Short|Family,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
11717,The Son of Tarzan,Action|Adventure,1920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
11841,Way Down East,Drama|Romance,1920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
11870,Within Our Gates,Drama|Romance,1920,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
12224,The Goat,Comedy|Short,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
12278,The 'High Sign',Short|Comedy,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
12349,The Kid,Comedy|Drama|Family,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1900
12364,Körkarlen,Drama|Fantasy|Horror,1921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
12494,Der müde Tod,Drama|Fantasy|Thriller,1921,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
12532,Orphans of the Storm,Drama|History|Romance,1921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
12651,Schloß Vogeloed,Crime|Drama|Horror|Mystery,1921,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1900
12675,The Sheik,Adventure|Drama|Romance,1921,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
13025,Cops,Short|Comedy|Family,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
13086,"Dr. Mabuse, der Spieler",Crime|Mystery|Thriller,1922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1900
13099,The Electric House,Short|Comedy,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
13140,Foolish Wives,Drama|Thriller,1922,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
13257,Häxan,Documentary|Fantasy|Horror,1922,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
13427,Nanook of the North,Documentary,1922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
13442,Nosferatu,Fantasy|Horror,1922,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
13486,Pay Day,Comedy|Short,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
13571,Salomé,Biography|Drama|History|Horror,1922,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
13626,La souriante Madame Beudet,Drama,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
13741,Das Weib des Pharao,Drama|History,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
13858,The Balloonatic,Short|Comedy,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14142,The Hunchback of Notre Dame,Drama|Horror|Romance,1923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
14341,Our Hospitality,Comedy|Romance|Thriller,1923,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14390,En rackarunge,Drama,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
14417,La roue,Drama,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
14429,Safety Last!,Comedy|Thriller,1923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14497,Souls for Sale,Comedy|Drama|Romance,1923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
14532,The Ten Commandments,Biography|Drama|Fantasy,1923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1900
14538,Three Ages,Comedy,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14624,A Woman of Paris: A Drama of Fate,Drama|Romance,1923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
14664,Alice's Spooky Adventure,Animation|Short|Comedy,1924,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14872,Entr'acte,Short,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
14972,He Who Gets Slapped,Drama|Romance|Thriller,1924,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
15002,Hot Water,Comedy,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
15016,The Iron Horse,History|Romance|Western,1924,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1900
15039,Kinoglaz,Documentary,1924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
15064,Der letzte Mann,Drama,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
15163,The Navigator,Action|Comedy|Romance,1924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1900
15174,Die Nibelungen: Kriemhilds Rache,Adventure|Drama|Fantasy,1924,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
15175,Die Nibelungen: Siegfried,Adventure|Drama|Fantasy,1924,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
15202,Orlacs Hände,Crime|Horror|Mystery|Sci-Fi|Thriller,1924,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1900
15233,En piga bland pigor,Comedy|Drama,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
15310,The Sea Hawk,Adventure|Drama|Romance,1924,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
